session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_hx711,parse_ok
session_20260624_181854_P001,253,25357,2026-06-24T18:19:20.536317,Pas tensometryczny,-5166440,-5166440,true
session_20260624_181854_P001,254,25490,2026-06-24T18:19:20.669150,Pas tensometryczny,-5166857,-5166857,true
session_20260624_181854_P001,255,25582,2026-06-24T18:19:20.760692,Pas tensometryczny,-5166791,-5166791,true
session_20260624_181854_P001,256,25682,2026-06-24T18:19:20.861467,Pas tensometryczny,-5166553,-5166553,true
session_20260624_181854_P001,257,25783,2026-06-24T18:19:20.962235,Pas tensometryczny,-5163371,-5163371,true
session_20260624_181854_P001,258,25893,2026-06-24T18:19:21.071997,Pas tensometryczny,-5164965,-5164965,true
session_20260624_181854_P001,259,25980,2026-06-24T18:19:21.159181,Pas tensometryczny,-5163232,-5163232,true
session_20260624_181854_P001,260,26122,2026-06-24T18:19:21.301424,Pas tensometryczny,-5161098,-5161098,true
session_20260624_181854_P001,261,26174,2026-06-24T18:19:21.353226,Pas tensometryczny,-5160159,-5160159,true
session_20260624_181854_P001,262,26247,2026-06-24T18:19:21.425790,Pas tensometryczny,-5159522,-5159522,true
session_20260624_181854_P001,263,26398,2026-06-24T18:19:21.576780,Pas tensometryczny,-5158818,-5158818,true
session_20260624_181854_P001,264,26473,2026-06-24T18:19:21.652475,Pas tensometryczny,-5158485,-5158485,true
session_20260624_181854_P001,265,26566,2026-06-24T18:19:21.745516,Pas tensometryczny,-5158985,-5158985,true
session_20260624_181854_P001,266,26651,2026-06-24T18:19:21.830256,Pas tensometryczny,-5158374,-5158374,true
session_20260624_181854_P001,267,26786,2026-06-24T18:19:21.964846,Pas tensometryczny,-5156836,-5156836,true
session_20260624_181854_P001,268,26876,2026-06-24T18:19:22.054737,Pas tensometryczny,-5155697,-5155697,true
session_20260624_181854_P001,269,26974,2026-06-24T18:19:22.153061,Pas tensometryczny,-5154803,-5154803,true
session_20260624_181854_P001,270,27063,2026-06-24T18:19:22.242275,Pas tensometryczny,-5154300,-5154300,true
session_20260624_181854_P001,271,27192,2026-06-24T18:19:22.371146,Pas tensometryczny,-5153556,-5153556,true
session_20260624_181854_P001,272,27306,2026-06-24T18:19:22.484851,Pas tensometryczny,-5152571,-5152571,true
session_20260624_181854_P001,273,27370,2026-06-24T18:19:22.549046,Pas tensometryczny,-5151194,-5151194,true
session_20260624_181854_P001,274,27495,2026-06-24T18:19:22.673715,Pas tensometryczny,-5149993,-5149993,true
session_20260624_181854_P001,275,27550,2026-06-24T18:19:22.729469,Pas tensometryczny,-5149030,-5149030,true
session_20260624_181854_P001,276,27754,2026-06-24T18:19:22.932618,Pas tensometryczny,-5148812,-5148812,true
session_20260624_181854_P001,277,27796,2026-06-24T18:19:22.974968,Pas tensometryczny,-5149052,-5149052,true
session_20260624_181854_P001,278,27866,2026-06-24T18:19:23.045343,Pas tensometryczny,-5149784,-5149784,true
session_20260624_181854_P001,279,27972,2026-06-24T18:19:23.150813,Pas tensometryczny,-5150144,-5150144,true
session_20260624_181854_P001,280,28134,2026-06-24T18:19:23.312632,Pas tensometryczny,-5150722,-5150722,true
session_20260624_181854_P001,281,28180,2026-06-24T18:19:23.359548,Pas tensometryczny,-5152663,-5152663,true
session_20260624_181854_P001,282,28281,2026-06-24T18:19:23.460388,Pas tensometryczny,-5154880,-5154880,true
session_20260624_181854_P001,283,28373,2026-06-24T18:19:23.551591,Pas tensometryczny,-5157150,-5157150,true
session_20260624_181854_P001,284,28451,2026-06-24T18:19:23.630243,Pas tensometryczny,-5158137,-5158137,true
session_20260624_181854_P001,285,28615,2026-06-24T18:19:23.793894,Pas tensometryczny,-5159063,-5159063,true
session_20260624_181854_P001,286,28675,2026-06-24T18:19:23.854318,Pas tensometryczny,-5159805,-5159805,true
session_20260624_181854_P001,287,28786,2026-06-24T18:19:23.965230,Pas tensometryczny,-5159744,-5159744,true
session_20260624_181854_P001,288,28860,2026-06-24T18:19:24.038986,Pas tensometryczny,-5160386,-5160386,true
session_20260624_181854_P001,289,29016,2026-06-24T18:19:24.195447,Pas tensometryczny,-5162128,-5162128,true
session_20260624_181854_P001,290,29106,2026-06-24T18:19:24.284961,Pas tensometryczny,-5163160,-5163160,true
session_20260624_181854_P001,291,29174,2026-06-24T18:19:24.353062,Pas tensometryczny,-5163328,-5163328,true
session_20260624_181854_P001,292,29269,2026-06-24T18:19:24.447773,Pas tensometryczny,-5163670,-5163670,true
session_20260624_181854_P001,293,29397,2026-06-24T18:19:24.575945,Pas tensometryczny,-5164123,-5164123,true
session_20260624_181854_P001,294,29504,2026-06-24T18:19:24.683116,Pas tensometryczny,-5164544,-5164544,true
session_20260624_181854_P001,295,29578,2026-06-24T18:19:24.756647,Pas tensometryczny,-5164180,-5164180,true
session_20260624_181854_P001,296,29677,2026-06-24T18:19:24.856408,Pas tensometryczny,-5163110,-5163110,true
session_20260624_181854_P001,297,29755,2026-06-24T18:19:24.934177,Pas tensometryczny,-5164734,-5164734,true
session_20260624_181854_P001,298,29921,2026-06-24T18:19:25.100042,Pas tensometryczny,-5165671,-5165671,true
session_20260624_181854_P001,299,29998,2026-06-24T18:19:25.177193,Pas tensometryczny,-5165917,-5165917,true
session_20260624_181854_P001,300,30148,2026-06-24T18:19:25.326861,Pas tensometryczny,-5167238,-5167238,true
session_20260624_181854_P001,301,30161,2026-06-24T18:19:25.340521,Pas tensometryczny,-5167791,-5167791,true
session_20260624_181854_P001,302,30323,2026-06-24T18:19:25.501599,Pas tensometryczny,-5167579,-5167579,true
session_20260624_181854_P001,303,30394,2026-06-24T18:19:25.573197,Pas tensometryczny,-5166072,-5166072,true
session_20260624_181854_P001,304,30534,2026-06-24T18:19:25.712597,Pas tensometryczny,-5166083,-5166083,true
session_20260624_181854_P001,305,30584,2026-06-24T18:19:25.763313,Pas tensometryczny,-5167216,-5167216,true
session_20260624_181854_P001,306,30778,2026-06-24T18:19:25.957139,Pas tensometryczny,-5166062,-5166062,true
session_20260624_181854_P001,307,30849,2026-06-24T18:19:26.028360,Pas tensometryczny,-5165020,-5165020,true
session_20260624_181854_P001,308,30902,2026-06-24T18:19:26.081091,Pas tensometryczny,-5162590,-5162590,true
session_20260624_181854_P001,309,31004,2026-06-24T18:19:26.183040,Pas tensometryczny,-5161076,-5161076,true
session_20260624_181854_P001,310,31061,2026-06-24T18:19:26.239857,Pas tensometryczny,-5160680,-5160680,true
session_20260624_181854_P001,311,31196,2026-06-24T18:19:26.375541,Pas tensometryczny,-5162409,-5162409,true
session_20260624_181854_P001,312,31292,2026-06-24T18:19:26.471352,Pas tensometryczny,-5161873,-5161873,true
session_20260624_181854_P001,313,31377,2026-06-24T18:19:26.556310,Pas tensometryczny,-5160656,-5160656,true
session_20260624_181854_P001,314,31537,2026-06-24T18:19:26.716511,Pas tensometryczny,-5159233,-5159233,true
session_20260624_181854_P001,315,31635,2026-06-24T18:19:26.813937,Pas tensometryczny,-5157616,-5157616,true
session_20260624_181854_P001,316,31691,2026-06-24T18:19:26.870227,Pas tensometryczny,-5156243,-5156243,true
session_20260624_181854_P001,317,31789,2026-06-24T18:19:26.967695,Pas tensometryczny,-5154728,-5154728,true
session_20260624_181854_P001,318,31898,2026-06-24T18:19:27.076777,Pas tensometryczny,-5155767,-5155767,true
session_20260624_181854_P001,319,31996,2026-06-24T18:19:27.175269,Pas tensometryczny,-5156519,-5156519,true
session_20260624_181854_P001,320,32097,2026-06-24T18:19:27.276143,Pas tensometryczny,-5155429,-5155429,true
session_20260624_181854_P001,321,32199,2026-06-24T18:19:27.377577,Pas tensometryczny,-5154633,-5154633,true
session_20260624_181854_P001,322,32309,2026-06-24T18:19:27.487594,Pas tensometryczny,-5153896,-5153896,true
session_20260624_181854_P001,323,32366,2026-06-24T18:19:27.544737,Pas tensometryczny,-5152905,-5152905,true
session_20260624_181854_P001,324,32501,2026-06-24T18:19:27.679639,Pas tensometryczny,-5152389,-5152389,true
session_20260624_181854_P001,325,32591,2026-06-24T18:19:27.769938,Pas tensometryczny,-5154939,-5154939,true
session_20260624_181854_P001,326,32735,2026-06-24T18:19:27.913637,Pas tensometryczny,-5156981,-5156981,true
session_20260624_181854_P001,327,32887,2026-06-24T18:19:28.065988,Pas tensometryczny,-5158207,-5158207,true
session_20260624_181854_P001,328,32948,2026-06-24T18:19:28.126887,Pas tensometryczny,-5159537,-5159537,true
session_20260624_181854_P001,329,32995,2026-06-24T18:19:28.173651,Pas tensometryczny,-5160487,-5160487,true
session_20260624_181854_P001,330,33096,2026-06-24T18:19:28.275368,Pas tensometryczny,-5160036,-5160036,true
session_20260624_181854_P001,331,33178,2026-06-24T18:19:28.356662,Pas tensometryczny,-5159483,-5159483,true
session_20260624_181854_P001,332,33265,2026-06-24T18:19:28.443986,Pas tensometryczny,-5162028,-5162028,true
session_20260624_181854_P001,333,33438,2026-06-24T18:19:28.616823,Pas tensometryczny,-5162801,-5162801,true
session_20260624_181854_P001,334,33494,2026-06-24T18:19:28.673061,Pas tensometryczny,-5164356,-5164356,true
session_20260624_181854_P001,335,33580,2026-06-24T18:19:28.759142,Pas tensometryczny,-5164743,-5164743,true
session_20260624_181854_P001,336,33704,2026-06-24T18:19:28.882726,Pas tensometryczny,-5164812,-5164812,true
session_20260624_181854_P001,337,33805,2026-06-24T18:19:28.983893,Pas tensometryczny,-5164245,-5164245,true
session_20260624_181854_P001,338,33938,2026-06-24T18:19:29.116944,Pas tensometryczny,-5166052,-5166052,true
session_20260624_181854_P001,339,33986,2026-06-24T18:19:29.165395,Pas tensometryczny,-5167311,-5167311,true
session_20260624_181854_P001,340,34087,2026-06-24T18:19:29.266214,Pas tensometryczny,-5168119,-5168119,true
session_20260624_181854_P001,341,34165,2026-06-24T18:19:29.343851,Pas tensometryczny,-5168847,-5168847,true
session_20260624_181854_P001,342,34317,2026-06-24T18:19:29.496502,Pas tensometryczny,-5168486,-5168486,true
session_20260624_181854_P001,343,34398,2026-06-24T18:19:29.576764,Pas tensometryczny,-5167654,-5167654,true
session_20260624_181854_P001,344,34495,2026-06-24T18:19:29.673745,Pas tensometryczny,-5166481,-5166481,true
session_20260624_181854_P001,345,34590,2026-06-24T18:19:29.769108,Pas tensometryczny,-5165446,-5165446,true
session_20260624_181854_P001,346,34706,2026-06-24T18:19:29.885504,Pas tensometryczny,-5166115,-5166115,true
session_20260624_181854_P001,347,34814,2026-06-24T18:19:29.993102,Pas tensometryczny,-5166108,-5166108,true
session_20260624_181854_P001,348,34885,2026-06-24T18:19:30.063633,Pas tensometryczny,-5164927,-5164927,true
session_20260624_181854_P001,349,34975,2026-06-24T18:19:30.153663,Pas tensometryczny,-5164546,-5164546,true
session_20260624_181854_P001,350,35131,2026-06-24T18:19:30.309946,Pas tensometryczny,-5163562,-5163562,true
session_20260624_181854_P001,351,35205,2026-06-24T18:19:30.383931,Pas tensometryczny,-5162102,-5162102,true
session_20260624_181854_P001,352,35291,2026-06-24T18:19:30.469810,Pas tensometryczny,-5160593,-5160593,true
session_20260624_181854_P001,353,35381,2026-06-24T18:19:30.560452,Pas tensometryczny,-5160282,-5160282,true
session_20260624_181854_P001,354,35470,2026-06-24T18:19:30.648832,Pas tensometryczny,-5160943,-5160943,true
session_20260624_181854_P001,355,35609,2026-06-24T18:19:30.788562,Pas tensometryczny,-5160305,-5160305,true
session_20260624_181854_P001,356,35702,2026-06-24T18:19:30.880952,Pas tensometryczny,-5159588,-5159588,true
session_20260624_181854_P001,357,35797,2026-06-24T18:19:30.976342,Pas tensometryczny,-5158112,-5158112,true
session_20260624_181854_P001,358,35898,2026-06-24T18:19:31.077157,Pas tensometryczny,-5156477,-5156477,true
session_20260624_181854_P001,359,36013,2026-06-24T18:19:31.192520,Pas tensometryczny,-5154222,-5154222,true
session_20260624_181854_P001,360,36112,2026-06-24T18:19:31.290757,Pas tensometryczny,-5155540,-5155540,true
session_20260624_181854_P001,361,36269,2026-06-24T18:19:31.448547,Pas tensometryczny,-5155480,-5155480,true
session_20260624_181854_P001,362,36319,2026-06-24T18:19:31.497566,Pas tensometryczny,-5154985,-5154985,true
session_20260624_181854_P001,363,36373,2026-06-24T18:19:31.551951,Pas tensometryczny,-5154048,-5154048,true
session_20260624_181854_P001,364,36505,2026-06-24T18:19:31.683787,Pas tensometryczny,-5152941,-5152941,true
session_20260624_181854_P001,365,36604,2026-06-24T18:19:31.783448,Pas tensometryczny,-5151986,-5151986,true
session_20260624_181854_P001,366,36760,2026-06-24T18:19:31.939309,Pas tensometryczny,-5152145,-5152145,true
session_20260624_181854_P001,367,36796,2026-06-24T18:19:31.974648,Pas tensometryczny,-5155491,-5155491,true
session_20260624_181854_P001,368,36963,2026-06-24T18:19:32.142280,Pas tensometryczny,-5156343,-5156343,true
session_20260624_181854_P001,369,37001,2026-06-24T18:19:32.180175,Pas tensometryczny,-5156874,-5156874,true
session_20260624_181854_P001,370,37111,2026-06-24T18:19:32.289639,Pas tensometryczny,-5157219,-5157219,true
session_20260624_181854_P001,371,37201,2026-06-24T18:19:32.380529,Pas tensometryczny,-5157464,-5157464,true
session_20260624_181854_P001,372,37318,2026-06-24T18:19:32.496827,Pas tensometryczny,-5156929,-5156929,true
session_20260624_181854_P001,373,37407,2026-06-24T18:19:32.585785,Pas tensometryczny,-5155851,-5155851,true
session_20260624_181854_P001,374,37501,2026-06-24T18:19:32.680397,Pas tensometryczny,-5158569,-5158569,true
session_20260624_181854_P001,375,37604,2026-06-24T18:19:32.782566,Pas tensometryczny,-5160422,-5160422,true
session_20260624_181854_P001,376,37699,2026-06-24T18:19:32.878456,Pas tensometryczny,-5161417,-5161417,true
session_20260624_181854_P001,377,37815,2026-06-24T18:19:32.993627,Pas tensometryczny,-5162682,-5162682,true
session_20260624_181854_P001,378,37904,2026-06-24T18:19:33.082757,Pas tensometryczny,-5163127,-5163127,true
session_20260624_181854_P001,379,38016,2026-06-24T18:19:33.194667,Pas tensometryczny,-5163057,-5163057,true
session_20260624_181854_P001,380,38081,2026-06-24T18:19:33.260048,Pas tensometryczny,-5161837,-5161837,true
session_20260624_181854_P001,381,38236,2026-06-24T18:19:33.414861,Pas tensometryczny,-5162609,-5162609,true
session_20260624_181854_P001,382,38321,2026-06-24T18:19:33.500529,Pas tensometryczny,-5164813,-5164813,true
session_20260624_181854_P001,383,38429,2026-06-24T18:19:33.608349,Pas tensometryczny,-5165645,-5165645,true
session_20260624_181854_P001,384,38531,2026-06-24T18:19:33.710176,Pas tensometryczny,-5166864,-5166864,true
session_20260624_181854_P001,385,38630,2026-06-24T18:19:33.809452,Pas tensometryczny,-5168184,-5168184,true
session_20260624_181854_P001,386,38737,2026-06-24T18:19:33.915666,Pas tensometryczny,-5167866,-5167866,true
session_20260624_181854_P001,387,38829,2026-06-24T18:19:34.007746,Pas tensometryczny,-5167371,-5167371,true
session_20260624_181854_P001,388,38919,2026-06-24T18:19:34.098223,Pas tensometryczny,-5168433,-5168433,true
session_20260624_181854_P001,389,39003,2026-06-24T18:19:34.182474,Pas tensometryczny,-5168659,-5168659,true
session_20260624_181854_P001,390,39116,2026-06-24T18:19:34.295056,Pas tensometryczny,-5169170,-5169170,true
session_20260624_181854_P001,391,39207,2026-06-24T18:19:34.385877,Pas tensometryczny,-5169428,-5169428,true
session_20260624_181854_P001,392,39316,2026-06-24T18:19:34.495292,Pas tensometryczny,-5168898,-5168898,true
session_20260624_181854_P001,393,39385,2026-06-24T18:19:34.564447,Pas tensometryczny,-5168450,-5168450,true
session_20260624_181854_P001,394,39521,2026-06-24T18:19:34.699604,Pas tensometryczny,-5167956,-5167956,true
session_20260624_181854_P001,395,39611,2026-06-24T18:19:34.790075,Pas tensometryczny,-5168440,-5168440,true
session_20260624_181854_P001,396,39730,2026-06-24T18:19:34.909509,Pas tensometryczny,-5169276,-5169276,true
session_20260624_181854_P001,397,39836,2026-06-24T18:19:35.015496,Pas tensometryczny,-5169007,-5169007,true
session_20260624_181854_P001,398,39902,2026-06-24T18:19:35.081390,Pas tensometryczny,-5168646,-5168646,true
session_20260624_181854_P001,399,40047,2026-06-24T18:19:35.225807,Pas tensometryczny,-5167603,-5167603,true
session_20260624_181854_P001,400,40105,2026-06-24T18:19:35.284204,Pas tensometryczny,-5166528,-5166528,true
session_20260624_181854_P001,401,40247,2026-06-24T18:19:35.425830,Pas tensometryczny,-5165394,-5165394,true
session_20260624_181854_P001,402,40293,2026-06-24T18:19:35.472402,Pas tensometryczny,-5164708,-5164708,true
session_20260624_181854_P001,403,40445,2026-06-24T18:19:35.624133,Pas tensometryczny,-5164986,-5164986,true
session_20260624_181854_P001,404,40537,2026-06-24T18:19:35.716395,Pas tensometryczny,-5165333,-5165333,true
session_20260624_181854_P001,405,40632,2026-06-24T18:19:35.811289,Pas tensometryczny,-5164453,-5164453,true
session_20260624_181854_P001,406,40774,2026-06-24T18:19:35.953313,Pas tensometryczny,-5163133,-5163133,true
session_20260624_181854_P001,407,40826,2026-06-24T18:19:36.004905,Pas tensometryczny,-5162709,-5162709,true
session_20260624_181854_P001,408,40919,2026-06-24T18:19:36.097764,Pas tensometryczny,-5162129,-5162129,true
session_20260624_181854_P001,409,41050,2026-06-24T18:19:36.228903,Pas tensometryczny,-5161620,-5161620,true
session_20260624_181854_P001,410,41238,2026-06-24T18:19:36.417045,Pas tensometryczny,-5160887,-5160887,true
session_20260624_181854_P001,411,41241,2026-06-24T18:19:36.419706,Pas tensometryczny,-5160147,-5160147,true
session_20260624_181854_P001,412,41369,2026-06-24T18:19:36.547963,Pas tensometryczny,-5159998,-5159998,true
session_20260624_181854_P001,413,41424,2026-06-24T18:19:36.603391,Pas tensometryczny,-5159344,-5159344,true
session_20260624_181854_P001,414,41514,2026-06-24T18:19:36.693201,Pas tensometryczny,-5158147,-5158147,true
session_20260624_181854_P001,415,41727,2026-06-24T18:19:36.906119,Pas tensometryczny,-5157105,-5157105,true
session_20260624_181854_P001,416,41729,2026-06-24T18:19:36.907579,Pas tensometryczny,-5156675,-5156675,true
session_20260624_181854_P001,417,41818,2026-06-24T18:19:36.997048,Pas tensometryczny,-5156045,-5156045,true
