session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_pressure,parse_ok
session_20260625_195259_P001,257,26281,2026-06-25T19:53:25.726176,Pas barometryczny,1078.51,1078.51,true
session_20260625_195259_P001,258,26361,2026-06-25T19:53:25.806691,Pas barometryczny,1078.82,1078.82,true
session_20260625_195259_P001,259,26467,2026-06-25T19:53:25.912176,Pas barometryczny,1079.59,1079.59,true
session_20260625_195259_P001,260,26585,2026-06-25T19:53:26.029918,Pas barometryczny,1080.18,1080.18,true
session_20260625_195259_P001,261,26681,2026-06-25T19:53:26.125841,Pas barometryczny,1080.70,1080.70,true
session_20260625_195259_P001,262,26780,2026-06-25T19:53:26.224745,Pas barometryczny,1081.07,1081.07,true
session_20260625_195259_P001,263,26878,2026-06-25T19:53:26.323708,Pas barometryczny,1081.44,1081.44,true
session_20260625_195259_P001,264,27008,2026-06-25T19:53:26.453449,Pas barometryczny,1081.80,1081.80,true
session_20260625_195259_P001,265,27115,2026-06-25T19:53:26.559870,Pas barometryczny,1082.20,1082.20,true
session_20260625_195259_P001,266,27180,2026-06-25T19:53:26.624722,Pas barometryczny,1082.58,1082.58,true
session_20260625_195259_P001,267,27277,2026-06-25T19:53:26.722517,Pas barometryczny,1082.88,1082.88,true
session_20260625_195259_P001,268,27420,2026-06-25T19:53:26.865114,Pas barometryczny,1083.19,1083.19,true
session_20260625_195259_P001,269,27483,2026-06-25T19:53:26.928371,Pas barometryczny,1083.38,1083.38,true
session_20260625_195259_P001,270,27599,2026-06-25T19:53:27.043711,Pas barometryczny,1083.62,1083.62,true
session_20260625_195259_P001,271,27666,2026-06-25T19:53:27.111065,Pas barometryczny,1083.69,1083.69,true
session_20260625_195259_P001,272,27833,2026-06-25T19:53:27.278580,Pas barometryczny,1083.17,1083.17,true
session_20260625_195259_P001,273,27897,2026-06-25T19:53:27.342140,Pas barometryczny,1082.58,1082.58,true
session_20260625_195259_P001,274,28025,2026-06-25T19:53:27.469980,Pas barometryczny,1082.11,1082.11,true
session_20260625_195259_P001,275,28158,2026-06-25T19:53:27.603412,Pas barometryczny,1081.57,1081.57,true
session_20260625_195259_P001,276,28221,2026-06-25T19:53:27.666588,Pas barometryczny,1081.28,1081.28,true
session_20260625_195259_P001,277,28298,2026-06-25T19:53:27.743362,Pas barometryczny,1080.66,1080.66,true
session_20260625_195259_P001,278,28406,2026-06-25T19:53:27.851444,Pas barometryczny,1080.38,1080.38,true
session_20260625_195259_P001,279,28533,2026-06-25T19:53:27.978118,Pas barometryczny,1080.03,1080.03,true
session_20260625_195259_P001,280,28617,2026-06-25T19:53:28.062210,Pas barometryczny,1079.61,1079.61,true
session_20260625_195259_P001,281,28710,2026-06-25T19:53:28.155634,Pas barometryczny,1079.23,1079.23,true
session_20260625_195259_P001,282,28803,2026-06-25T19:53:28.247737,Pas barometryczny,1078.88,1078.88,true
session_20260625_195259_P001,283,28952,2026-06-25T19:53:28.397121,Pas barometryczny,1078.65,1078.65,true
session_20260625_195259_P001,284,29026,2026-06-25T19:53:28.471588,Pas barometryczny,1078.74,1078.74,true
session_20260625_195259_P001,285,29128,2026-06-25T19:53:28.573151,Pas barometryczny,1078.82,1078.82,true
session_20260625_195259_P001,286,29201,2026-06-25T19:53:28.646574,Pas barometryczny,1079.37,1079.37,true
session_20260625_195259_P001,287,29351,2026-06-25T19:53:28.796215,Pas barometryczny,1080.03,1080.03,true
session_20260625_195259_P001,288,29450,2026-06-25T19:53:28.894830,Pas barometryczny,1080.53,1080.53,true
session_20260625_195259_P001,289,29511,2026-06-25T19:53:28.955995,Pas barometryczny,1080.97,1080.97,true
session_20260625_195259_P001,290,29645,2026-06-25T19:53:29.089792,Pas barometryczny,1081.38,1081.38,true
session_20260625_195259_P001,291,29759,2026-06-25T19:53:29.204635,Pas barometryczny,1081.77,1081.77,true
session_20260625_195259_P001,292,29846,2026-06-25T19:53:29.290879,Pas barometryczny,1082.20,1082.20,true
session_20260625_195259_P001,293,29914,2026-06-25T19:53:29.358882,Pas barometryczny,1082.52,1082.52,true
session_20260625_195259_P001,294,30074,2026-06-25T19:53:29.519429,Pas barometryczny,1082.80,1082.80,true
session_20260625_195259_P001,295,30171,2026-06-25T19:53:29.615889,Pas barometryczny,1083.06,1083.06,true
session_20260625_195259_P001,296,30265,2026-06-25T19:53:29.710663,Pas barometryczny,1083.31,1083.31,true
session_20260625_195259_P001,297,30320,2026-06-25T19:53:29.764728,Pas barometryczny,1083.54,1083.54,true
session_20260625_195259_P001,298,30481,2026-06-25T19:53:29.926121,Pas barometryczny,1083.74,1083.74,true
session_20260625_195259_P001,299,30550,2026-06-25T19:53:29.995350,Pas barometryczny,1083.98,1083.98,true
session_20260625_195259_P001,300,30642,2026-06-25T19:53:30.087535,Pas barometryczny,1084.09,1084.09,true
session_20260625_195259_P001,301,30765,2026-06-25T19:53:30.210260,Pas barometryczny,1083.85,1083.85,true
session_20260625_195259_P001,302,30896,2026-06-25T19:53:30.340715,Pas barometryczny,1083.46,1083.46,true
session_20260625_195259_P001,303,30986,2026-06-25T19:53:30.431179,Pas barometryczny,1083.00,1083.00,true
session_20260625_195259_P001,304,31037,2026-06-25T19:53:30.482671,Pas barometryczny,1082.52,1082.52,true
session_20260625_195259_P001,305,31176,2026-06-25T19:53:30.621626,Pas barometryczny,1082.08,1082.08,true
session_20260625_195259_P001,306,31298,2026-06-25T19:53:30.743485,Pas barometryczny,1081.40,1081.40,true
session_20260625_195259_P001,307,31364,2026-06-25T19:53:30.809270,Pas barometryczny,1081.06,1081.06,true
session_20260625_195259_P001,308,31466,2026-06-25T19:53:30.910814,Pas barometryczny,1080.82,1080.82,true
session_20260625_195259_P001,309,31580,2026-06-25T19:53:31.024762,Pas barometryczny,1080.54,1080.54,true
session_20260625_195259_P001,310,31673,2026-06-25T19:53:31.117846,Pas barometryczny,1080.22,1080.22,true
session_20260625_195259_P001,311,31785,2026-06-25T19:53:31.230639,Pas barometryczny,1079.92,1079.92,true
session_20260625_195259_P001,312,31849,2026-06-25T19:53:31.294201,Pas barometryczny,1079.54,1079.54,true
session_20260625_195259_P001,313,31996,2026-06-25T19:53:31.441704,Pas barometryczny,1079.15,1079.15,true
session_20260625_195259_P001,314,32092,2026-06-25T19:53:31.537019,Pas barometryczny,1078.85,1078.85,true
session_20260625_195259_P001,315,32184,2026-06-25T19:53:31.629168,Pas barometryczny,1078.56,1078.56,true
session_20260625_195259_P001,316,32282,2026-06-25T19:53:31.727559,Pas barometryczny,1078.25,1078.25,true
session_20260625_195259_P001,317,32422,2026-06-25T19:53:31.866925,Pas barometryczny,1078.13,1078.13,true
session_20260625_195259_P001,318,32480,2026-06-25T19:53:31.925100,Pas barometryczny,1078.06,1078.06,true
session_20260625_195259_P001,319,32569,2026-06-25T19:53:32.014453,Pas barometryczny,1078.13,1078.13,true
session_20260625_195259_P001,320,32703,2026-06-25T19:53:32.148550,Pas barometryczny,1078.23,1078.23,true
session_20260625_195259_P001,321,32802,2026-06-25T19:53:32.247536,Pas barometryczny,1078.45,1078.45,true
session_20260625_195259_P001,322,32886,2026-06-25T19:53:32.330950,Pas barometryczny,1079.13,1079.13,true
session_20260625_195259_P001,323,32973,2026-06-25T19:53:32.418024,Pas barometryczny,1079.79,1079.79,true
session_20260625_195259_P001,324,33130,2026-06-25T19:53:32.574747,Pas barometryczny,1080.40,1080.40,true
session_20260625_195259_P001,325,33207,2026-06-25T19:53:32.651858,Pas barometryczny,1080.89,1080.89,true
session_20260625_195259_P001,326,33290,2026-06-25T19:53:32.734861,Pas barometryczny,1081.33,1081.33,true
session_20260625_195259_P001,327,33389,2026-06-25T19:53:32.834215,Pas barometryczny,1081.73,1081.73,true
session_20260625_195259_P001,328,33524,2026-06-25T19:53:32.968846,Pas barometryczny,1082.05,1082.05,true
session_20260625_195259_P001,329,33622,2026-06-25T19:53:33.067218,Pas barometryczny,1082.35,1082.35,true
session_20260625_195259_P001,330,33714,2026-06-25T19:53:33.158826,Pas barometryczny,1082.60,1082.60,true
session_20260625_195259_P001,331,33808,2026-06-25T19:53:33.253158,Pas barometryczny,1082.97,1082.97,true
session_20260625_195259_P001,332,33947,2026-06-25T19:53:33.391999,Pas barometryczny,1083.34,1083.34,true
session_20260625_195259_P001,333,34041,2026-06-25T19:53:33.485904,Pas barometryczny,1083.63,1083.63,true
session_20260625_195259_P001,334,34099,2026-06-25T19:53:33.543805,Pas barometryczny,1083.88,1083.88,true
session_20260625_195259_P001,335,34266,2026-06-25T19:53:33.711207,Pas barometryczny,1083.52,1083.52,true
session_20260625_195259_P001,336,34326,2026-06-25T19:53:33.771418,Pas barometryczny,1082.45,1082.45,true
session_20260625_195259_P001,337,34438,2026-06-25T19:53:33.883543,Pas barometryczny,1082.03,1082.03,true
session_20260625_195259_P001,338,34507,2026-06-25T19:53:33.951913,Pas barometryczny,1081.59,1081.59,true
session_20260625_195259_P001,339,34649,2026-06-25T19:53:34.094079,Pas barometryczny,1081.25,1081.25,true
session_20260625_195259_P001,340,34768,2026-06-25T19:53:34.212958,Pas barometryczny,1080.91,1080.91,true
session_20260625_195259_P001,341,34822,2026-06-25T19:53:34.267099,Pas barometryczny,1080.64,1080.64,true
session_20260625_195259_P001,342,34909,2026-06-25T19:53:34.354465,Pas barometryczny,1080.42,1080.42,true
session_20260625_195259_P001,343,35078,2026-06-25T19:53:34.522879,Pas barometryczny,1080.17,1080.17,true
session_20260625_195259_P001,344,35148,2026-06-25T19:53:34.593224,Pas barometryczny,1079.85,1079.85,true
session_20260625_195259_P001,345,35241,2026-06-25T19:53:34.686088,Pas barometryczny,1079.64,1079.64,true
session_20260625_195259_P001,346,35316,2026-06-25T19:53:34.760904,Pas barometryczny,1079.51,1079.51,true
session_20260625_195259_P001,347,35456,2026-06-25T19:53:34.901015,Pas barometryczny,1080.07,1080.07,true
session_20260625_195259_P001,348,35566,2026-06-25T19:53:35.011003,Pas barometryczny,1080.61,1080.61,true
session_20260625_195259_P001,349,35629,2026-06-25T19:53:35.074182,Pas barometryczny,1081.15,1081.15,true
session_20260625_195259_P001,350,35786,2026-06-25T19:53:35.230938,Pas barometryczny,1081.61,1081.61,true
session_20260625_195259_P001,351,35885,2026-06-25T19:53:35.330226,Pas barometryczny,1082.05,1082.05,true
session_20260625_195259_P001,352,35958,2026-06-25T19:53:35.402755,Pas barometryczny,1082.41,1082.41,true
session_20260625_195259_P001,353,36058,2026-06-25T19:53:35.503214,Pas barometryczny,1082.70,1082.70,true
session_20260625_195259_P001,354,36195,2026-06-25T19:53:35.639736,Pas barometryczny,1083.04,1083.04,true
session_20260625_195259_P001,355,36289,2026-06-25T19:53:35.734075,Pas barometryczny,1083.35,1083.35,true
session_20260625_195259_P001,356,36383,2026-06-25T19:53:35.828694,Pas barometryczny,1083.58,1083.58,true
session_20260625_195259_P001,357,36440,2026-06-25T19:53:35.884798,Pas barometryczny,1083.24,1083.24,true
session_20260625_195259_P001,358,36598,2026-06-25T19:53:36.043672,Pas barometryczny,1082.71,1082.71,true
session_20260625_195259_P001,359,36670,2026-06-25T19:53:36.115615,Pas barometryczny,1082.09,1082.09,true
session_20260625_195259_P001,360,36776,2026-06-25T19:53:36.221201,Pas barometryczny,1081.60,1081.60,true
session_20260625_195259_P001,361,36872,2026-06-25T19:53:36.316770,Pas barometryczny,1081.22,1081.22,true
session_20260625_195259_P001,362,36991,2026-06-25T19:53:36.435728,Pas barometryczny,1080.85,1080.85,true
session_20260625_195259_P001,363,37098,2026-06-25T19:53:36.542883,Pas barometryczny,1080.51,1080.51,true
session_20260625_195259_P001,364,37191,2026-06-25T19:53:36.635714,Pas barometryczny,1080.26,1080.26,true
session_20260625_195259_P001,365,37327,2026-06-25T19:53:36.772655,Pas barometryczny,1079.52,1079.52,true
session_20260625_195259_P001,366,37383,2026-06-25T19:53:36.828109,Pas barometryczny,1079.31,1079.31,true
session_20260625_195259_P001,367,37482,2026-06-25T19:53:36.927378,Pas barometryczny,1079.26,1079.26,true
session_20260625_195259_P001,368,37564,2026-06-25T19:53:37.009564,Pas barometryczny,1079.66,1079.66,true
session_20260625_195259_P001,369,37704,2026-06-25T19:53:37.149601,Pas barometryczny,1080.29,1080.29,true
session_20260625_195259_P001,370,37804,2026-06-25T19:53:37.249631,Pas barometryczny,1080.75,1080.75,true
session_20260625_195259_P001,371,37899,2026-06-25T19:53:37.344091,Pas barometryczny,1081.18,1081.18,true
session_20260625_195259_P001,372,37985,2026-06-25T19:53:37.430607,Pas barometryczny,1081.57,1081.57,true
session_20260625_195259_P001,373,38117,2026-06-25T19:53:37.561868,Pas barometryczny,1081.94,1081.94,true
session_20260625_195259_P001,374,38217,2026-06-25T19:53:37.661911,Pas barometryczny,1082.39,1082.39,true
session_20260625_195259_P001,375,38285,2026-06-25T19:53:37.730485,Pas barometryczny,1082.72,1082.72,true
session_20260625_195259_P001,376,38391,2026-06-25T19:53:37.835733,Pas barometryczny,1083.03,1083.03,true
session_20260625_195259_P001,377,38536,2026-06-25T19:53:37.980830,Pas barometryczny,1083.28,1083.28,true
session_20260625_195259_P001,378,38601,2026-06-25T19:53:38.046551,Pas barometryczny,1083.39,1083.39,true
session_20260625_195259_P001,379,38693,2026-06-25T19:53:38.138698,Pas barometryczny,1083.55,1083.55,true
session_20260625_195259_P001,380,38825,2026-06-25T19:53:38.270473,Pas barometryczny,1083.39,1083.39,true
session_20260625_195259_P001,381,38915,2026-06-25T19:53:38.360257,Pas barometryczny,1082.95,1082.95,true
session_20260625_195259_P001,382,39006,2026-06-25T19:53:38.451203,Pas barometryczny,1082.46,1082.46,true
session_20260625_195259_P001,383,39094,2026-06-25T19:53:38.539583,Pas barometryczny,1081.97,1081.97,true
session_20260625_195259_P001,384,39242,2026-06-25T19:53:38.686882,Pas barometryczny,1081.51,1081.51,true
session_20260625_195259_P001,385,39324,2026-06-25T19:53:38.769474,Pas barometryczny,1081.16,1081.16,true
session_20260625_195259_P001,386,39430,2026-06-25T19:53:38.875647,Pas barometryczny,1080.86,1080.86,true
session_20260625_195259_P001,387,39536,2026-06-25T19:53:38.981595,Pas barometryczny,1080.62,1080.62,true
session_20260625_195259_P001,388,39641,2026-06-25T19:53:39.086002,Pas barometryczny,1080.32,1080.32,true
session_20260625_195259_P001,389,39729,2026-06-25T19:53:39.173780,Pas barometryczny,1079.97,1079.97,true
session_20260625_195259_P001,390,39827,2026-06-25T19:53:39.272395,Pas barometryczny,1079.53,1079.53,true
session_20260625_195259_P001,391,39928,2026-06-25T19:53:39.373420,Pas barometryczny,1079.28,1079.28,true
session_20260625_195259_P001,392,40070,2026-06-25T19:53:39.515232,Pas barometryczny,1079.51,1079.51,true
session_20260625_195259_P001,393,40160,2026-06-25T19:53:39.605609,Pas barometryczny,1080.15,1080.15,true
session_20260625_195259_P001,394,40221,2026-06-25T19:53:39.666162,Pas barometryczny,1080.79,1080.79,true
session_20260625_195259_P001,395,40384,2026-06-25T19:53:39.829484,Pas barometryczny,1081.73,1081.73,true
session_20260625_195259_P001,396,40485,2026-06-25T19:53:39.930073,Pas barometryczny,1082.15,1082.15,true
session_20260625_195259_P001,397,40534,2026-06-25T19:53:39.979083,Pas barometryczny,1082.48,1082.48,true
session_20260625_195259_P001,398,40624,2026-06-25T19:53:40.069361,Pas barometryczny,1082.79,1082.79,true
session_20260625_195259_P001,399,40799,2026-06-25T19:53:40.243834,Pas barometryczny,1083.16,1083.16,true
session_20260625_195259_P001,400,40851,2026-06-25T19:53:40.296438,Pas barometryczny,1083.48,1083.48,true
session_20260625_195259_P001,401,40952,2026-06-25T19:53:40.396747,Pas barometryczny,1083.80,1083.80,true
session_20260625_195259_P001,402,41056,2026-06-25T19:53:40.501410,Pas barometryczny,1083.99,1083.99,true
session_20260625_195259_P001,403,41201,2026-06-25T19:53:40.646673,Pas barometryczny,1083.86,1083.86,true
session_20260625_195259_P001,404,41255,2026-06-25T19:53:40.700211,Pas barometryczny,1083.68,1083.68,true
session_20260625_195259_P001,405,41375,2026-06-25T19:53:40.819880,Pas barometryczny,1083.41,1083.41,true
session_20260625_195259_P001,406,41483,2026-06-25T19:53:40.928565,Pas barometryczny,1083.22,1083.22,true
session_20260625_195259_P001,407,41592,2026-06-25T19:53:41.036722,Pas barometryczny,1083.14,1083.14,true
session_20260625_195259_P001,408,41689,2026-06-25T19:53:41.134071,Pas barometryczny,1083.41,1083.41,true
session_20260625_195259_P001,409,41757,2026-06-25T19:53:41.202600,Pas barometryczny,1083.68,1083.68,true
session_20260625_195259_P001,410,41917,2026-06-25T19:53:41.362680,Pas barometryczny,1084.00,1084.00,true
session_20260625_195259_P001,411,41973,2026-06-25T19:53:41.418577,Pas barometryczny,1084.13,1084.13,true
session_20260625_195259_P001,412,42086,2026-06-25T19:53:41.531213,Pas barometryczny,1084.27,1084.27,true
session_20260625_195259_P001,413,42181,2026-06-25T19:53:41.625881,Pas barometryczny,1084.44,1084.44,true
session_20260625_195259_P001,414,42327,2026-06-25T19:53:41.771912,Pas barometryczny,1084.53,1084.53,true
session_20260625_195259_P001,415,42380,2026-06-25T19:53:41.825155,Pas barometryczny,1084.58,1084.58,true
session_20260625_195259_P001,416,42493,2026-06-25T19:53:41.937857,Pas barometryczny,1084.51,1084.51,true
session_20260625_195259_P001,417,42607,2026-06-25T19:53:42.052529,Pas barometryczny,1084.41,1084.41,true
session_20260625_195259_P001,418,42694,2026-06-25T19:53:42.139271,Pas barometryczny,1084.37,1084.37,true
session_20260625_195259_P001,419,42792,2026-06-25T19:53:42.237061,Pas barometryczny,1084.33,1084.33,true
session_20260625_195259_P001,420,42891,2026-06-25T19:53:42.336224,Pas barometryczny,1084.35,1084.35,true
session_20260625_195259_P001,421,42984,2026-06-25T19:53:42.428866,Pas barometryczny,1084.31,1084.31,true
session_20260625_195259_P001,422,43117,2026-06-25T19:53:42.562215,Pas barometryczny,1084.28,1084.28,true
session_20260625_195259_P001,423,43224,2026-06-25T19:53:42.669414,Pas barometryczny,1084.23,1084.23,true
session_20260625_195259_P001,424,43279,2026-06-25T19:53:42.724558,Pas barometryczny,1084.09,1084.09,true
session_20260625_195259_P001,425,43420,2026-06-25T19:53:42.864916,Pas barometryczny,1084.12,1084.12,true
session_20260625_195259_P001,426,43519,2026-06-25T19:53:42.964571,Pas barometryczny,1084.05,1084.05,true
session_20260625_195259_P001,427,43599,2026-06-25T19:53:43.044065,Pas barometryczny,1083.81,1083.81,true
session_20260625_195259_P001,428,43689,2026-06-25T19:53:43.134587,Pas barometryczny,1083.31,1083.31,true
session_20260625_195259_P001,429,43819,2026-06-25T19:53:43.264426,Pas barometryczny,1082.84,1082.84,true
