session_id,sample_index,timestamp_ms,datetime_iso,device_name,raw_payload,raw_pressure,parse_ok
session_20260821_180443_P001,1030,105046,2026-08-21T18:06:28.381631,Pas barometryczny,1050.89,1050.89,true
session_20260821_180443_P001,1031,105184,2026-08-21T18:06:28.519053,Pas barometryczny,1051.50,1051.50,true
session_20260821_180443_P001,1032,105271,2026-08-21T18:06:28.605947,Pas barometryczny,1052.71,1052.71,true
session_20260821_180443_P001,1033,105361,2026-08-21T18:06:28.696844,Pas barometryczny,1052.76,1052.76,true
session_20260821_180443_P001,1034,105496,2026-08-21T18:06:28.831198,Pas barometryczny,1049.89,1049.89,true
session_20260821_180443_P001,1035,105588,2026-08-21T18:06:28.923284,Pas barometryczny,1049.05,1049.05,true
session_20260821_180443_P001,1036,105678,2026-08-21T18:06:29.013396,Pas barometryczny,1049.48,1049.48,true
session_20260821_180443_P001,1037,105767,2026-08-21T18:06:29.102155,Pas barometryczny,1049.46,1049.46,true
session_20260821_180443_P001,1038,105902,2026-08-21T18:06:29.237015,Pas barometryczny,1049.38,1049.38,true
session_20260821_180443_P001,1039,105994,2026-08-21T18:06:29.329351,Pas barometryczny,1049.60,1049.60,true
session_20260821_180443_P001,1040,106084,2026-08-21T18:06:29.419331,Pas barometryczny,1052.49,1052.49,true
session_20260821_180443_P001,1041,106174,2026-08-21T18:06:29.509148,Pas barometryczny,1047.73,1047.73,true
session_20260821_180443_P001,1042,106316,2026-08-21T18:06:29.651022,Pas barometryczny,1048.96,1048.96,true
session_20260821_180443_P001,1043,106397,2026-08-21T18:06:29.732650,Pas barometryczny,1053.48,1053.48,true
session_20260821_180443_P001,1044,106487,2026-08-21T18:06:29.821984,Pas barometryczny,1047.90,1047.90,true
session_20260821_180443_P001,1045,106578,2026-08-21T18:06:29.913796,Pas barometryczny,1050.99,1050.99,true
session_20260821_180443_P001,1046,106713,2026-08-21T18:06:30.048722,Pas barometryczny,1052.05,1052.05,true
session_20260821_180443_P001,1047,106803,2026-08-21T18:06:30.138542,Pas barometryczny,1052.68,1052.68,true
session_20260821_180443_P001,1048,106892,2026-08-21T18:06:30.227846,Pas barometryczny,1050.10,1050.10,true
session_20260821_180443_P001,1049,107027,2026-08-21T18:06:30.361902,Pas barometryczny,1051.70,1051.70,true
session_20260821_180443_P001,1050,107116,2026-08-21T18:06:30.451110,Pas barometryczny,1054.24,1054.24,true
session_20260821_180443_P001,1051,107208,2026-08-21T18:06:30.543785,Pas barometryczny,1054.24,1054.24,true
session_20260821_180443_P001,1052,107299,2026-08-21T18:06:30.634156,Pas barometryczny,1054.99,1054.99,true
session_20260821_180443_P001,1053,107433,2026-08-21T18:06:30.767985,Pas barometryczny,1056.33,1056.33,true
session_20260821_180443_P001,1054,107521,2026-08-21T18:06:30.856839,Pas barometryczny,1054.29,1054.29,true
session_20260821_180443_P001,1055,107620,2026-08-21T18:06:30.955782,Pas barometryczny,1054.06,1054.06,true
session_20260821_180443_P001,1056,107702,2026-08-21T18:06:31.037017,Pas barometryczny,1054.70,1054.70,true
session_20260821_180443_P001,1057,107837,2026-08-21T18:06:31.172585,Pas barometryczny,1054.81,1054.81,true
session_20260821_180443_P001,1058,107929,2026-08-21T18:06:31.263857,Pas barometryczny,1053.26,1053.26,true
session_20260821_180443_P001,1059,108018,2026-08-21T18:06:31.353409,Pas barometryczny,1052.19,1052.19,true
session_20260821_180443_P001,1060,108106,2026-08-21T18:06:31.441090,Pas barometryczny,1052.55,1052.55,true
session_20260821_180443_P001,1061,108242,2026-08-21T18:06:31.577255,Pas barometryczny,1052.76,1052.76,true
session_20260821_180443_P001,1062,108333,2026-08-21T18:06:31.668525,Pas barometryczny,1053.12,1053.12,true
session_20260821_180443_P001,1063,108422,2026-08-21T18:06:31.756988,Pas barometryczny,1051.27,1051.27,true
session_20260821_180443_P001,1064,108557,2026-08-21T18:06:31.892684,Pas barometryczny,1051.45,1051.45,true
session_20260821_180443_P001,1065,108647,2026-08-21T18:06:31.982229,Pas barometryczny,1051.60,1051.60,true
session_20260821_180443_P001,1066,108737,2026-08-21T18:06:32.072105,Pas barometryczny,1049.13,1049.13,true
session_20260821_180443_P001,1067,108827,2026-08-21T18:06:32.161874,Pas barometryczny,1049.80,1049.80,true
session_20260821_180443_P001,1068,108963,2026-08-21T18:06:32.298481,Pas barometryczny,1050.15,1050.15,true
session_20260821_180443_P001,1069,109086,2026-08-21T18:06:32.421355,Pas barometryczny,1050.17,1050.17,true
session_20260821_180443_P001,1070,109141,2026-08-21T18:06:32.475878,Pas barometryczny,1048.80,1048.80,true
session_20260821_180443_P001,1071,109231,2026-08-21T18:06:32.566556,Pas barometryczny,1048.21,1048.21,true
session_20260821_180443_P001,1072,109367,2026-08-21T18:06:32.702,Pas barometryczny,1050.93,1050.93,true
session_20260821_180443_P001,1073,109457,2026-08-21T18:06:32.792684,Pas barometryczny,1052.53,1052.53,true
session_20260821_180443_P001,1074,109548,2026-08-21T18:06:32.883834,Pas barometryczny,1053.12,1053.12,true
session_20260821_180443_P001,1075,109637,2026-08-21T18:06:32.972239,Pas barometryczny,1051.87,1051.87,true
session_20260821_180443_P001,1076,109772,2026-08-21T18:06:33.107809,Pas barometryczny,1051.70,1051.70,true
session_20260821_180443_P001,1077,109860,2026-08-21T18:06:33.195649,Pas barometryczny,1052.69,1052.69,true
session_20260821_180443_P001,1078,109952,2026-08-21T18:06:33.287016,Pas barometryczny,1053.62,1053.62,true
session_20260821_180443_P001,1079,110092,2026-08-21T18:06:33.427588,Pas barometryczny,1052.64,1052.64,true
session_20260821_180443_P001,1080,110176,2026-08-21T18:06:33.511681,Pas barometryczny,1052.45,1052.45,true
session_20260821_180443_P001,1081,110266,2026-08-21T18:06:33.601359,Pas barometryczny,1054.04,1054.04,true
session_20260821_180443_P001,1082,110356,2026-08-21T18:06:33.691798,Pas barometryczny,1055.59,1055.59,true
session_20260821_180443_P001,1083,110493,2026-08-21T18:06:33.828349,Pas barometryczny,1053.00,1053.00,true
session_20260821_180443_P001,1084,110581,2026-08-21T18:06:33.915929,Pas barometryczny,1053.95,1053.95,true
session_20260821_180443_P001,1085,110675,2026-08-21T18:06:34.010154,Pas barometryczny,1056.02,1056.02,true
session_20260821_180443_P001,1086,110761,2026-08-21T18:06:34.096625,Pas barometryczny,1056.35,1056.35,true
session_20260821_180443_P001,1087,110897,2026-08-21T18:06:34.232191,Pas barometryczny,1052.85,1052.85,true
session_20260821_180443_P001,1088,110987,2026-08-21T18:06:34.322710,Pas barometryczny,1053.12,1053.12,true
session_20260821_180443_P001,1089,111098,2026-08-21T18:06:34.433059,Pas barometryczny,1054.01,1054.01,true
session_20260821_180443_P001,1090,111167,2026-08-21T18:06:34.502031,Pas barometryczny,1054.56,1054.56,true
session_20260821_180443_P001,1091,111301,2026-08-21T18:06:34.636779,Pas barometryczny,1053.91,1053.91,true
session_20260821_180443_P001,1092,111396,2026-08-21T18:06:34.731527,Pas barometryczny,1052.45,1052.45,true
session_20260821_180443_P001,1093,111483,2026-08-21T18:06:34.818526,Pas barometryczny,1051.00,1051.00,true
session_20260821_180443_P001,1094,111617,2026-08-21T18:06:34.952318,Pas barometryczny,1052.04,1052.04,true
session_20260821_180443_P001,1095,111711,2026-08-21T18:06:35.046461,Pas barometryczny,1049.99,1049.99,true
session_20260821_180443_P001,1096,111796,2026-08-21T18:06:35.131645,Pas barometryczny,1050.31,1050.31,true
session_20260821_180443_P001,1097,111886,2026-08-21T18:06:35.221504,Pas barometryczny,1051.42,1051.42,true
session_20260821_180443_P001,1098,112021,2026-08-21T18:06:35.356402,Pas barometryczny,1053.03,1053.03,true
session_20260821_180443_P001,1099,112111,2026-08-21T18:06:35.446119,Pas barometryczny,1048.36,1048.36,true
session_20260821_180443_P001,1100,112201,2026-08-21T18:06:35.536487,Pas barometryczny,1048.71,1048.71,true
session_20260821_180443_P001,1101,112292,2026-08-21T18:06:35.627109,Pas barometryczny,1050.70,1050.70,true
session_20260821_180443_P001,1102,112430,2026-08-21T18:06:35.765456,Pas barometryczny,1053.23,1053.23,true
session_20260821_180443_P001,1103,112515,2026-08-21T18:06:35.850721,Pas barometryczny,1049.73,1049.73,true
session_20260821_180443_P001,1104,112607,2026-08-21T18:06:35.942101,Pas barometryczny,1051.79,1051.79,true
session_20260821_180443_P001,1105,112698,2026-08-21T18:06:36.032877,Pas barometryczny,1054.27,1054.27,true
session_20260821_180443_P001,1106,112833,2026-08-21T18:06:36.168342,Pas barometryczny,1057.63,1057.63,true
session_20260821_180443_P001,1107,112922,2026-08-21T18:06:36.256857,Pas barometryczny,1053.75,1053.75,true
session_20260821_180443_P001,1108,113014,2026-08-21T18:06:36.349804,Pas barometryczny,1053.93,1053.93,true
session_20260821_180443_P001,1109,113149,2026-08-21T18:06:36.484405,Pas barometryczny,1055.06,1055.06,true
session_20260821_180443_P001,1110,113239,2026-08-21T18:06:36.574069,Pas barometryczny,1059.38,1059.38,true
session_20260821_180443_P001,1111,113326,2026-08-21T18:06:36.661817,Pas barometryczny,1054.53,1054.53,true
session_20260821_180443_P001,1112,113417,2026-08-21T18:06:36.752024,Pas barometryczny,1056.72,1056.72,true
session_20260821_180443_P001,1113,113552,2026-08-21T18:06:36.887258,Pas barometryczny,1055.85,1055.85,true
session_20260821_180443_P001,1114,113643,2026-08-21T18:06:36.978663,Pas barometryczny,1055.40,1055.40,true
session_20260821_180443_P001,1115,113734,2026-08-21T18:06:37.069114,Pas barometryczny,1056.99,1056.99,true
session_20260821_180443_P001,1116,113821,2026-08-21T18:06:37.156472,Pas barometryczny,1054.78,1054.78,true
session_20260821_180443_P001,1117,113957,2026-08-21T18:06:37.292222,Pas barometryczny,1053.47,1053.47,true
session_20260821_180443_P001,1118,114045,2026-08-21T18:06:37.380832,Pas barometryczny,1054.09,1054.09,true
session_20260821_180443_P001,1119,114135,2026-08-21T18:06:37.470377,Pas barometryczny,1053.10,1053.10,true
session_20260821_180443_P001,1120,114226,2026-08-21T18:06:37.560879,Pas barometryczny,1051.44,1051.44,true
session_20260821_180443_P001,1121,114363,2026-08-21T18:06:37.698413,Pas barometryczny,1050.26,1050.26,true
session_20260821_180443_P001,1122,114454,2026-08-21T18:06:37.789104,Pas barometryczny,1052.14,1052.14,true
session_20260821_180443_P001,1123,114542,2026-08-21T18:06:37.877093,Pas barometryczny,1050.44,1050.44,true
session_20260821_180443_P001,1124,114677,2026-08-21T18:06:38.011928,Pas barometryczny,1048.86,1048.86,true
session_20260821_180443_P001,1125,114767,2026-08-21T18:06:38.102421,Pas barometryczny,1049.45,1049.45,true
session_20260821_180443_P001,1126,114856,2026-08-21T18:06:38.191154,Pas barometryczny,1053.58,1053.58,true
session_20260821_180443_P001,1127,114948,2026-08-21T18:06:38.283386,Pas barometryczny,1049.34,1049.34,true
session_20260821_180443_P001,1128,115086,2026-08-21T18:06:38.421094,Pas barometryczny,1051.68,1051.68,true
session_20260821_180443_P001,1129,115171,2026-08-21T18:06:38.506453,Pas barometryczny,1054.11,1054.11,true
session_20260821_180443_P001,1130,115261,2026-08-21T18:06:38.596757,Pas barometryczny,1053.70,1053.70,true
session_20260821_180443_P001,1131,115356,2026-08-21T18:06:38.691701,Pas barometryczny,1054.61,1054.61,true
session_20260821_180443_P001,1132,115489,2026-08-21T18:06:38.824501,Pas barometryczny,1055.72,1055.72,true
session_20260821_180443_P001,1133,115578,2026-08-21T18:06:38.913155,Pas barometryczny,1057.44,1057.44,true
session_20260821_180443_P001,1134,115667,2026-08-21T18:06:39.002482,Pas barometryczny,1054.41,1054.41,true
session_20260821_180443_P001,1135,115758,2026-08-21T18:06:39.093075,Pas barometryczny,1050.40,1050.40,true
session_20260821_180443_P001,1136,115892,2026-08-21T18:06:39.227476,Pas barometryczny,1050.27,1050.27,true
session_20260821_180443_P001,1137,115984,2026-08-21T18:06:39.318913,Pas barometryczny,1050.85,1050.85,true
session_20260821_180443_P001,1138,116081,2026-08-21T18:06:39.416327,Pas barometryczny,1052.38,1052.38,true
session_20260821_180443_P001,1139,116209,2026-08-21T18:06:39.543896,Pas barometryczny,1053.16,1053.16,true
session_20260821_180443_P001,1140,116296,2026-08-21T18:06:39.631019,Pas barometryczny,1053.37,1053.37,true
session_20260821_180443_P001,1141,116387,2026-08-21T18:06:39.722645,Pas barometryczny,1053.50,1053.50,true
session_20260821_180443_P001,1142,116476,2026-08-21T18:06:39.811356,Pas barometryczny,1054.10,1054.10,true
session_20260821_180443_P001,1143,116613,2026-08-21T18:06:39.948411,Pas barometryczny,1052.02,1052.02,true
session_20260821_180443_P001,1144,116701,2026-08-21T18:06:40.036730,Pas barometryczny,1053.10,1053.10,true
session_20260821_180443_P001,1145,116795,2026-08-21T18:06:40.130610,Pas barometryczny,1054.82,1054.82,true
session_20260821_180443_P001,1146,116881,2026-08-21T18:06:40.216263,Pas barometryczny,1056.80,1056.80,true
session_20260821_180443_P001,1147,117017,2026-08-21T18:06:40.351863,Pas barometryczny,1055.48,1055.48,true
session_20260821_180443_P001,1148,117107,2026-08-21T18:06:40.442568,Pas barometryczny,1053.63,1053.63,true
session_20260821_180443_P001,1149,117197,2026-08-21T18:06:40.532368,Pas barometryczny,1051.59,1051.59,true
session_20260821_180443_P001,1150,117286,2026-08-21T18:06:40.621360,Pas barometryczny,1052.40,1052.40,true
session_20260821_180443_P001,1151,117421,2026-08-21T18:06:40.756678,Pas barometryczny,1049.91,1049.91,true
session_20260821_180443_P001,1152,117513,2026-08-21T18:06:40.848075,Pas barometryczny,1049.45,1049.45,true
session_20260821_180443_P001,1153,117603,2026-08-21T18:06:40.938532,Pas barometryczny,1050.73,1050.73,true
session_20260821_180443_P001,1154,117735,2026-08-21T18:06:41.070795,Pas barometryczny,1051.04,1051.04,true
session_20260821_180443_P001,1155,117827,2026-08-21T18:06:41.161956,Pas barometryczny,1048.11,1048.11,true
session_20260821_180443_P001,1156,117916,2026-08-21T18:06:41.251723,Pas barometryczny,1049.24,1049.24,true
session_20260821_180443_P001,1157,118006,2026-08-21T18:06:41.341399,Pas barometryczny,1049.85,1049.85,true
session_20260821_180443_P001,1158,118143,2026-08-21T18:06:41.478232,Pas barometryczny,1050.46,1050.46,true
session_20260821_180443_P001,1159,118231,2026-08-21T18:06:41.566192,Pas barometryczny,1047.00,1047.00,true
session_20260821_180443_P001,1160,118321,2026-08-21T18:06:41.656644,Pas barometryczny,1047.19,1047.19,true
session_20260821_180443_P001,1161,118421,2026-08-21T18:06:41.756008,Pas barometryczny,1049.33,1049.33,true
session_20260821_180443_P001,1162,118549,2026-08-21T18:06:41.884824,Pas barometryczny,1050.98,1050.98,true
session_20260821_180443_P001,1163,118638,2026-08-21T18:06:41.973474,Pas barometryczny,1051.58,1051.58,true
session_20260821_180443_P001,1164,118729,2026-08-21T18:06:42.064333,Pas barometryczny,1049.76,1049.76,true
session_20260821_180443_P001,1165,118816,2026-08-21T18:06:42.151731,Pas barometryczny,1050.05,1050.05,true
session_20260821_180443_P001,1166,118952,2026-08-21T18:06:42.287382,Pas barometryczny,1051.53,1051.53,true
session_20260821_180443_P001,1167,119043,2026-08-21T18:06:42.378058,Pas barometryczny,1053.35,1053.35,true
session_20260821_180443_P001,1168,119130,2026-08-21T18:06:42.465627,Pas barometryczny,1051.29,1051.29,true
session_20260821_180443_P001,1169,119268,2026-08-21T18:06:42.603768,Pas barometryczny,1051.50,1051.50,true
session_20260821_180443_P001,1170,119357,2026-08-21T18:06:42.692362,Pas barometryczny,1053.30,1053.30,true
session_20260821_180443_P001,1171,119453,2026-08-21T18:06:42.787919,Pas barometryczny,1054.97,1054.97,true
session_20260821_180443_P001,1172,119537,2026-08-21T18:06:42.872842,Pas barometryczny,1053.66,1053.66,true
session_20260821_180443_P001,1173,119671,2026-08-21T18:06:43.006072,Pas barometryczny,1052.75,1052.75,true
session_20260821_180443_P001,1174,119762,2026-08-21T18:06:43.097326,Pas barometryczny,1053.12,1053.12,true
session_20260821_180443_P001,1175,119854,2026-08-21T18:06:43.188910,Pas barometryczny,1054.09,1054.09,true
session_20260821_180443_P001,1176,119941,2026-08-21T18:06:43.276379,Pas barometryczny,1051.18,1051.18,true
session_20260821_180443_P001,1177,120095,2026-08-21T18:06:43.430213,Pas barometryczny,1050.33,1050.33,true
session_20260821_180443_P001,1178,120170,2026-08-21T18:06:43.505594,Pas barometryczny,1050.69,1050.69,true
session_20260821_180443_P001,1179,120256,2026-08-21T18:06:43.591047,Pas barometryczny,1052.52,1052.52,true
session_20260821_180443_P001,1180,120346,2026-08-21T18:06:43.681471,Pas barometryczny,1049.90,1049.90,true
session_20260821_180443_P001,1181,120483,2026-08-21T18:06:43.818647,Pas barometryczny,1048.95,1048.95,true
session_20260821_180443_P001,1182,120571,2026-08-21T18:06:43.906716,Pas barometryczny,1048.67,1048.67,true
session_20260821_180443_P001,1183,120661,2026-08-21T18:06:43.996328,Pas barometryczny,1050.20,1050.20,true
session_20260821_180443_P001,1184,120799,2026-08-21T18:06:44.134263,Pas barometryczny,1046.81,1046.81,true
session_20260821_180443_P001,1185,120889,2026-08-21T18:06:44.224778,Pas barometryczny,1049.39,1049.39,true
session_20260821_180443_P001,1186,120976,2026-08-21T18:06:44.311484,Pas barometryczny,1050.10,1050.10,true
session_20260821_180443_P001,1187,121084,2026-08-21T18:06:44.418902,Pas barometryczny,1049.84,1049.84,true
session_20260821_180443_P001,1188,121202,2026-08-21T18:06:44.537651,Pas barometryczny,1049.19,1049.19,true
session_20260821_180443_P001,1189,121291,2026-08-21T18:06:44.625863,Pas barometryczny,1049.46,1049.46,true
session_20260821_180443_P001,1190,121381,2026-08-21T18:06:44.716462,Pas barometryczny,1049.95,1049.95,true
session_20260821_180443_P001,1191,121475,2026-08-21T18:06:44.810237,Pas barometryczny,1050.33,1050.33,true
session_20260821_180443_P001,1192,121608,2026-08-21T18:06:44.943679,Pas barometryczny,1051.78,1051.78,true
session_20260821_180443_P001,1193,121697,2026-08-21T18:06:45.032691,Pas barometryczny,1051.62,1051.62,true
session_20260821_180443_P001,1194,121787,2026-08-21T18:06:45.122633,Pas barometryczny,1051.57,1051.57,true
session_20260821_180443_P001,1195,121879,2026-08-21T18:06:45.214099,Pas barometryczny,1052.32,1052.32,true
session_20260821_180443_P001,1196,122018,2026-08-21T18:06:45.353396,Pas barometryczny,1053.73,1053.73,true
session_20260821_180443_P001,1197,122112,2026-08-21T18:06:45.447522,Pas barometryczny,1052.75,1052.75,true
session_20260821_180443_P001,1198,122193,2026-08-21T18:06:45.528727,Pas barometryczny,1052.08,1052.08,true
session_20260821_180443_P001,1199,122281,2026-08-21T18:06:45.616358,Pas barometryczny,1053.67,1053.67,true
session_20260821_180443_P001,1200,122418,2026-08-21T18:06:45.753524,Pas barometryczny,1054.90,1054.90,true
session_20260821_180443_P001,1201,122511,2026-08-21T18:06:45.846076,Pas barometryczny,1054.20,1054.20,true
session_20260821_180443_P001,1202,122602,2026-08-21T18:06:45.937457,Pas barometryczny,1053.85,1053.85,true
session_20260821_180443_P001,1203,122732,2026-08-21T18:06:46.067124,Pas barometryczny,1052.91,1052.91,true
session_20260821_180443_P001,1204,122824,2026-08-21T18:06:46.159590,Pas barometryczny,1051.86,1051.86,true
session_20260821_180443_P001,1205,122912,2026-08-21T18:06:46.247722,Pas barometryczny,1050.75,1050.75,true
session_20260821_180443_P001,1206,123001,2026-08-21T18:06:46.336551,Pas barometryczny,1049.64,1049.64,true
session_20260821_180443_P001,1207,123137,2026-08-21T18:06:46.472094,Pas barometryczny,1049.44,1049.44,true
session_20260821_180443_P001,1208,123230,2026-08-21T18:06:46.565426,Pas barometryczny,1049.68,1049.68,true
session_20260821_180443_P001,1209,123317,2026-08-21T18:06:46.652510,Pas barometryczny,1049.10,1049.10,true
session_20260821_180443_P001,1210,123406,2026-08-21T18:06:46.741848,Pas barometryczny,1049.28,1049.28,true
session_20260821_180443_P001,1211,123542,2026-08-21T18:06:46.877170,Pas barometryczny,1048.92,1048.92,true
session_20260821_180443_P001,1212,123641,2026-08-21T18:06:46.975872,Pas barometryczny,1049.48,1049.48,true
session_20260821_180443_P001,1213,123723,2026-08-21T18:06:47.058492,Pas barometryczny,1050.41,1050.41,true
session_20260821_180443_P001,1214,123815,2026-08-21T18:06:47.150234,Pas barometryczny,1049.66,1049.66,true
session_20260821_180443_P001,1215,123949,2026-08-21T18:06:47.284111,Pas barometryczny,1049.00,1049.00,true
session_20260821_180443_P001,1216,124036,2026-08-21T18:06:47.371376,Pas barometryczny,1050.65,1050.65,true
session_20260821_180443_P001,1217,124127,2026-08-21T18:06:47.462310,Pas barometryczny,1052.05,1052.05,true
session_20260821_180443_P001,1218,124266,2026-08-21T18:06:47.601105,Pas barometryczny,1049.02,1049.02,true
session_20260821_180443_P001,1219,124351,2026-08-21T18:06:47.686462,Pas barometryczny,1050.31,1050.31,true
session_20260821_180443_P001,1220,124441,2026-08-21T18:06:47.776654,Pas barometryczny,1051.80,1051.80,true
session_20260821_180443_P001,1221,124534,2026-08-21T18:06:47.868949,Pas barometryczny,1055.18,1055.18,true
session_20260821_180443_P001,1222,124677,2026-08-21T18:06:48.012121,Pas barometryczny,1051.95,1051.95,true
session_20260821_180443_P001,1223,124756,2026-08-21T18:06:48.091791,Pas barometryczny,1052.03,1052.03,true
session_20260821_180443_P001,1224,124851,2026-08-21T18:06:48.186636,Pas barometryczny,1051.90,1051.90,true
session_20260821_180443_P001,1225,124937,2026-08-21T18:06:48.272197,Pas barometryczny,1055.55,1055.55,true
session_20260821_180443_P001,1226,125104,2026-08-21T18:06:48.439686,Pas barometryczny,1051.82,1051.82,true
session_20260821_180443_P001,1227,125163,2026-08-21T18:06:48.498610,Pas barometryczny,1053.11,1053.11,true
session_20260821_180443_P001,1228,125253,2026-08-21T18:06:48.588286,Pas barometryczny,1052.44,1052.44,true
session_20260821_180443_P001,1229,125341,2026-08-21T18:06:48.676806,Pas barometryczny,1054.08,1054.08,true
session_20260821_180443_P001,1230,125477,2026-08-21T18:06:48.812674,Pas barometryczny,1054.02,1054.02,true
session_20260821_180443_P001,1231,125594,2026-08-21T18:06:48.929557,Pas barometryczny,1051.13,1051.13,true
session_20260821_180443_P001,1232,125655,2026-08-21T18:06:48.990391,Pas barometryczny,1051.66,1051.66,true
session_20260821_180443_P001,1233,125795,2026-08-21T18:06:49.130468,Pas barometryczny,1051.14,1051.14,true
session_20260821_180443_P001,1234,125882,2026-08-21T18:06:49.217575,Pas barometryczny,1050.80,1050.80,true
session_20260821_180443_P001,1235,125971,2026-08-21T18:06:49.306754,Pas barometryczny,1050.93,1050.93,true
session_20260821_180443_P001,1236,126092,2026-08-21T18:06:49.426997,Pas barometryczny,1051.42,1051.42,true
session_20260821_180443_P001,1237,126196,2026-08-21T18:06:49.531794,Pas barometryczny,1051.42,1051.42,true
session_20260821_180443_P001,1238,126289,2026-08-21T18:06:49.624456,Pas barometryczny,1050.34,1050.34,true
session_20260821_180443_P001,1239,126377,2026-08-21T18:06:49.712572,Pas barometryczny,1049.08,1049.08,true
session_20260821_180443_P001,1240,126468,2026-08-21T18:06:49.803010,Pas barometryczny,1050.89,1050.89,true
session_20260821_180443_P001,1241,126601,2026-08-21T18:06:49.936563,Pas barometryczny,1052.51,1052.51,true
session_20260821_180443_P001,1242,126695,2026-08-21T18:06:50.030293,Pas barometryczny,1049.67,1049.67,true
session_20260821_180443_P001,1243,126783,2026-08-21T18:06:50.118558,Pas barometryczny,1049.65,1049.65,true
session_20260821_180443_P001,1244,126875,2026-08-21T18:06:50.210367,Pas barometryczny,1049.85,1049.85,true
session_20260821_180443_P001,1245,127007,2026-08-21T18:06:50.342816,Pas barometryczny,1049.70,1049.70,true
session_20260821_180443_P001,1246,127100,2026-08-21T18:06:50.434901,Pas barometryczny,1050.73,1050.73,true
session_20260821_180443_P001,1247,127187,2026-08-21T18:06:50.522369,Pas barometryczny,1047.96,1047.96,true
session_20260821_180443_P001,1248,127325,2026-08-21T18:06:50.660681,Pas barometryczny,1048.59,1048.59,true
session_20260821_180443_P001,1249,127411,2026-08-21T18:06:50.746307,Pas barometryczny,1049.81,1049.81,true
session_20260821_180443_P001,1250,127501,2026-08-21T18:06:50.836365,Pas barometryczny,1050.65,1050.65,true
session_20260821_180443_P001,1251,127591,2026-08-21T18:06:50.926411,Pas barometryczny,1049.23,1049.23,true
session_20260821_180443_P001,1252,127727,2026-08-21T18:06:51.062025,Pas barometryczny,1049.95,1049.95,true
session_20260821_180443_P001,1253,127818,2026-08-21T18:06:51.153312,Pas barometryczny,1051.35,1051.35,true
session_20260821_180443_P001,1254,127919,2026-08-21T18:06:51.254455,Pas barometryczny,1054.77,1054.77,true
session_20260821_180443_P001,1255,127997,2026-08-21T18:06:51.332295,Pas barometryczny,1050.70,1050.70,true
session_20260821_180443_P001,1256,128131,2026-08-21T18:06:51.466772,Pas barometryczny,1051.31,1051.31,true
session_20260821_180443_P001,1257,128222,2026-08-21T18:06:51.557188,Pas barometryczny,1051.68,1051.68,true
session_20260821_180443_P001,1258,128313,2026-08-21T18:06:51.647878,Pas barometryczny,1053.36,1053.36,true
session_20260821_180443_P001,1259,128401,2026-08-21T18:06:51.735853,Pas barometryczny,1051.51,1051.51,true
session_20260821_180443_P001,1260,128537,2026-08-21T18:06:51.872837,Pas barometryczny,1052.16,1052.16,true
session_20260821_180443_P001,1261,128624,2026-08-21T18:06:51.959342,Pas barometryczny,1052.93,1052.93,true
session_20260821_180443_P001,1262,128716,2026-08-21T18:06:52.051563,Pas barometryczny,1054.13,1054.13,true
session_20260821_180443_P001,1263,128852,2026-08-21T18:06:52.186883,Pas barometryczny,1052.75,1052.75,true
session_20260821_180443_P001,1264,128947,2026-08-21T18:06:52.282058,Pas barometryczny,1050.55,1050.55,true
session_20260821_180443_P001,1265,129031,2026-08-21T18:06:52.366353,Pas barometryczny,1050.59,1050.59,true
session_20260821_180443_P001,1266,129124,2026-08-21T18:06:52.459149,Pas barometryczny,1050.56,1050.56,true
session_20260821_180443_P001,1267,129260,2026-08-21T18:06:52.594872,Pas barometryczny,1048.90,1048.90,true
session_20260821_180443_P001,1268,129349,2026-08-21T18:06:52.684712,Pas barometryczny,1048.12,1048.12,true
session_20260821_180443_P001,1269,129437,2026-08-21T18:06:52.771955,Pas barometryczny,1049.41,1049.41,true
session_20260821_180443_P001,1270,129527,2026-08-21T18:06:52.861941,Pas barometryczny,1049.62,1049.62,true
session_20260821_180443_P001,1271,129666,2026-08-21T18:06:53.001137,Pas barometryczny,1050.71,1050.71,true
session_20260821_180443_P001,1272,129753,2026-08-21T18:06:53.088052,Pas barometryczny,1048.97,1048.97,true
session_20260821_180443_P001,1273,129841,2026-08-21T18:06:53.176113,Pas barometryczny,1048.73,1048.73,true
session_20260821_180443_P001,1274,129933,2026-08-21T18:06:53.268752,Pas barometryczny,1049.02,1049.02,true
